f01 199,2638
f02 199,4162
f03 199,2940|199,3208
f04 199,2694
f1 46,1844|79,2511|144,9390|504,1117|667,2463|1087,2463|1110,1848|1191,1982|1195,1646|1239,2511
f10 1110,2298|1191,2919|1195,1817
f10r 1191,2867
f11 1110,2349|1191,3025
f11r 1191,2973
f12 1110,2400|1191,3131
f12r 1191,3079
f13 1110,2451|1191,3237
f13r 1191,3185
f14 1110,2502|1191,3343
f14r 1191,3291
f15 1110,2553|1191,3449
f15r 1191,3397
f16 800,9631|1110,2604|1191,3555
f162 79,2522|667,2474|1087,2474|1239,2522
f163 79,3080|667,3032|1087,3032|1239,3080
f164 79,3223|667,3175|1087,3175|1239,3223
f165 79,3296|667,3248|1087,3248|1239,3296
f166 79,3369|667,3321|1087,3321|1239,3369
f16r 1191,3503
f17 1110,2655|1191,3661
f17r 1191,3609
f18 1110,2706|1191,3767
f18r 1191,3715
f19 1110,2757|1191,3873
f19r 1191,3821
f1r 1191,1910
f2 46,1863|504,1142|1110,1898|1191,2086|1195,1674
f20 1110,2808|1191,3979
f20r 1191,3927
f21 1110,2859|1191,4085
f21r 1191,4033
f22 1110,2910|1191,4191
f22r 1191,4139
f2g 1111,19317
f2r 1191,2035
f3 46,1882|178,1994|504,1171|1110,1948|1191,2190|1195,1692
f3r 1191,2139
f4 46,1901|178,1998|504,1222|1110,1998|1191,2294|1195,1710
f49620 85,6714
f4r 1191,2243
f5 46,1920|504,1281|1110,2048|1191,2398|1195,1728
f5g 234,3537
f5r 1191,2347
f6 46,1939|504,1324|1110,2098|1191,2502|1195,1744
f6r 1191,2451
f7 504,1386|1110,2148|1191,2606|1195,1763
f7r 1191,2555
f8 504,1411|1110,2198|1191,2710|1195,1788
f8r 1191,2659
f9 504,1445|1110,2248|1191,2814|1195,1800
f9r 1191,2763
f_lambda 1127,5562
fa 144,9339
fabian 13,1896|112,4897|907,6037|1124,6037
fabio 139,533|256,1609|311,3691|361,3837|485,5470|507,1594|511,1762|534,918|534,3043|554,5470|602,1762|1017,2445|1089,2445|1157,1615
fabrictyp 1134,1007|1134,1630
fabul 24,3782
fac 1043,122|1271,1342|1271,2074
facad 140,1913|140,1951|140,1990
